"filename", "language", "HTTP", "JSON", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\brock\source\repos\social\post\server\README.md", "Markdown", 0, 0, -8, 0, 0, -3, -11
"c:\Users\brock\source\repos\social\post\server\config\db.config.js", "JavaScript", 0, 0, 0, -15, 0, -3, -18
"c:\Users\brock\source\repos\social\post\server\models\postModel.js", "JavaScript", 0, 0, 0, -16, -1, -1, -18
"c:\Users\brock\source\repos\social\post\server\package-lock.json", "JSON", 0, -5694, 0, 0, 0, -1, -5695
"c:\Users\brock\source\repos\social\post\server\package.json", "JSON", 0, -24, 0, 0, 0, -1, -25
"c:\Users\brock\source\repos\social\post\server\postTest.rest", "HTTP", -22, 0, 0, 0, -6, -12, -40
"c:\Users\brock\source\repos\social\post\server\routes\post.createPost.js", "JavaScript", 0, 0, 0, -15, 0, -4, -19
"c:\Users\brock\source\repos\social\post\server\routes\post.deletePost.js", "JavaScript", 0, 0, 0, -10, 0, -3, -13
"c:\Users\brock\source\repos\social\post\server\routes\post.getAllByUsername.js", "JavaScript", 0, 0, 0, -17, 0, -4, -21
"c:\Users\brock\source\repos\social\post\server\routes\post.getAllPosts.js", "JavaScript", 0, 0, 0, -8, 0, -3, -11
"c:\Users\brock\source\repos\social\post\server\routes\post.getPostById.js", "JavaScript", 0, 0, 0, -10, 0, -4, -14
"c:\Users\brock\source\repos\social\post\server\routes\post.updatePost.js", "JavaScript", 0, 0, 0, -10, 0, -3, -13
"c:\Users\brock\source\repos\social\post\server\routes\post.uploadImages.js", "JavaScript", 0, 0, 0, -58, -9, -14, -81
"c:\Users\brock\source\repos\social\post\server\server.js", "JavaScript", 0, 0, 0, -26, 0, -6, -32
"c:\Users\brock\source\repos\social\project-notes\server\README.md", "Markdown", 0, 0, 28, 0, 0, 8, 36
"c:\Users\brock\source\repos\social\project-notes\server\db\conn.js", "JavaScript", 0, 0, 0, 17, 0, 4, 21
"c:\Users\brock\source\repos\social\project-notes\server\models\contributorModel.js", "JavaScript", 0, 0, 0, 17, 1, 2, 20
"c:\Users\brock\source\repos\social\project-notes\server\package-lock.json", "JSON", 0, 3514, 0, 0, 0, 1, 3515
"c:\Users\brock\source\repos\social\project-notes\server\package.json", "JSON", 0, 19, 0, 0, 0, 1, 20
"c:\Users\brock\source\repos\social\project-notes\server\postTest.rest", "HTTP", 3, 0, 0, 0, 0, 3, 6
"c:\Users\brock\source\repos\social\project-notes\server\projectNotesTest.rest", "HTTP", 9, 0, 0, 0, 1, 3, 13
"c:\Users\brock\source\repos\social\project-notes\server\routes\project_notes.js", "JavaScript", 0, 0, 0, 31, 4, 9, 44
"c:\Users\brock\source\repos\social\project-notes\server\server.js", "JavaScript", 0, 0, 0, 13, 2, 2, 17
"Total", "-", -10, -2185, 20, -107, -8, -29, -2319
